product_id,product_title,handle,url,vendor,product_type,tags,variant_id,variant_title,sku,price,compare_at_price,available,option1,option2,option3,primary_image_src,description_plain
7019219419323,Roma 27“ Headboard AJ,roma-27-headboard,https://hometrendsfurniture.ie/products/roma-27-headboard,Home Trends Furniture,Bedroom,Headboards,46771889963331,4' Small Double / Matiz Charcoal,,189.00,249.00,True,4' Small Double,Matiz Charcoal,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard.jpg?v=1628264009,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric which would complement any décor. This dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. * Matching Base in all sizes available to order also* Sizes Availa"
7019219419323,Roma 27“ Headboard AJ,roma-27-headboard,https://hometrendsfurniture.ie/products/roma-27-headboard,Home Trends Furniture,Bedroom,Headboards,46771890028867,4'6 Double / Crushed Velvet Ice,,189.00,249.00,True,4'6 Double,Crushed Velvet Ice,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard.jpg?v=1628264009,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric which would complement any décor. This dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. * Matching Base in all sizes available to order also* Sizes Availa"
7019219419323,Roma 27“ Headboard AJ,roma-27-headboard,https://hometrendsfurniture.ie/products/roma-27-headboard,Home Trends Furniture,Bedroom,Headboards,46771890061635,4'6 Double / Wool Steel,,189.00,249.00,True,4'6 Double,Wool Steel,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard.jpg?v=1628264009,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric which would complement any décor. This dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. * Matching Base in all sizes available to order also* Sizes Availa"
7019219419323,Roma 27“ Headboard AJ,roma-27-headboard,https://hometrendsfurniture.ie/products/roma-27-headboard,Home Trends Furniture,Bedroom,Headboards,46771890127171,4'6 Double / Naples Beige,,189.00,249.00,True,4'6 Double,Naples Beige,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard.jpg?v=1628264009,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric which would complement any décor. This dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. * Matching Base in all sizes available to order also* Sizes Availa"
7019219419323,Roma 27“ Headboard AJ,roma-27-headboard,https://hometrendsfurniture.ie/products/roma-27-headboard,Home Trends Furniture,Bedroom,Headboards,46771890159939,4'6 Double / Naples Steel,,189.00,,True,4'6 Double,Naples Steel,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard.jpg?v=1628264009,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric which would complement any décor. This dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. * Matching Base in all sizes available to order also* Sizes Availa"
7019219419323,Roma 27“ Headboard AJ,roma-27-headboard,https://hometrendsfurniture.ie/products/roma-27-headboard,Home Trends Furniture,Bedroom,Headboards,46771890225475,4'6 Double / Naples Charcoal,,189.00,249.00,True,4'6 Double,Naples Charcoal,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard.jpg?v=1628264009,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric which would complement any décor. This dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. * Matching Base in all sizes available to order also* Sizes Availa"
7019219419323,Roma 27“ Headboard AJ,roma-27-headboard,https://hometrendsfurniture.ie/products/roma-27-headboard,Home Trends Furniture,Bedroom,Headboards,46771890291011,4'6 Double / Naples Pink,,189.00,249.00,True,4'6 Double,Naples Pink,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard.jpg?v=1628264009,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric which would complement any décor. This dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. * Matching Base in all sizes available to order also* Sizes Availa"
7019219419323,Roma 27“ Headboard AJ,roma-27-headboard,https://hometrendsfurniture.ie/products/roma-27-headboard,Home Trends Furniture,Bedroom,Headboards,46771890323779,4'6 Double / Matiz Silver,,189.00,249.00,True,4'6 Double,Matiz Silver,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard.jpg?v=1628264009,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric which would complement any décor. This dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. * Matching Base in all sizes available to order also* Sizes Availa"
7019219419323,Roma 27“ Headboard AJ,roma-27-headboard,https://hometrendsfurniture.ie/products/roma-27-headboard,Home Trends Furniture,Bedroom,Headboards,46771890389315,4'6 Double / Matiz Charcoal,,189.00,249.00,True,4'6 Double,Matiz Charcoal,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard.jpg?v=1628264009,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric which would complement any décor. This dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. * Matching Base in all sizes available to order also* Sizes Availa"
7019219419323,Roma 27“ Headboard AJ,roma-27-headboard,https://hometrendsfurniture.ie/products/roma-27-headboard,Home Trends Furniture,Bedroom,Headboards,46771890454851,5' King / Crushed Velvet Ice,,209.00,299.00,True,5' King,Crushed Velvet Ice,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard.jpg?v=1628264009,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric which would complement any décor. This dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. * Matching Base in all sizes available to order also* Sizes Availa"
7019219419323,Roma 27“ Headboard AJ,roma-27-headboard,https://hometrendsfurniture.ie/products/roma-27-headboard,Home Trends Furniture,Bedroom,Headboards,46771890487619,5' King / Wool Steel,,209.00,299.00,True,5' King,Wool Steel,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard.jpg?v=1628264009,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric which would complement any décor. This dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. * Matching Base in all sizes available to order also* Sizes Availa"
7019219419323,Roma 27“ Headboard AJ,roma-27-headboard,https://hometrendsfurniture.ie/products/roma-27-headboard,Home Trends Furniture,Bedroom,Headboards,46771890553155,5' King / Naples Beige,,209.00,,True,5' King,Naples Beige,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard.jpg?v=1628264009,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric which would complement any décor. This dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. * Matching Base in all sizes available to order also* Sizes Availa"
7019219419323,Roma 27“ Headboard AJ,roma-27-headboard,https://hometrendsfurniture.ie/products/roma-27-headboard,Home Trends Furniture,Bedroom,Headboards,46771890585923,5' King / Naples Steel,,209.00,299.00,True,5' King,Naples Steel,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard.jpg?v=1628264009,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric which would complement any décor. This dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. * Matching Base in all sizes available to order also* Sizes Availa"
